Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2025-03-17,10.404999732971191,10.517999649047852,9.8100004196167,10.079999923706056,27165600,9.835249900817871,45.53064786925194,-1.0284848896141572,-1.2432264629766587,0.21474157336250155,9.879499912261963,46.81299532363544,-1.1424732906207566,-1.2969118563172841,0.15443856569652747,10.124999904632569,37.877262246700084,-1.2978188978917533,-1.3355214977414158,0.03770259984966251,10.377999925613404,38.80870506968322,-1.3316189852213203,-1.3449471477038313,0.013328162482511008,10.611749935150147,34.81702201392285,-1.3777912113616804,-1.3482791883244591,-0.029512023037221224,10.951249933242797,34.92458882411451,-1.3566104195702593,-1.3409011825651538,-0.015709237005105514,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0,0,0,0
2025-03-18,9.829999923706056,9.859999656677246,9.40999984741211,9.56999969482422,18336200,9.74174990653992,43.04010549656568,-0.9681408912478346,-1.188209348630894,0.22006845738305936,9.835249900817871,45.53064786925194,-1.0284848896141572,-1.2432264629766587,0.21474157336250155,9.879499912261963,46.81299532363544,-1.1424732906207566,-1.2969118563172841,0.15443856569652747,10.124999904632569,37.877262246700084,-1.2978188978917533,-1.3355214977414158,0.03770259984966251,10.377999925613404,38.80870506968322,-1.3316189852213203,-1.3449471477038313,0.013328162482511008,10.611749935150147,34.81702201392285,-1.3777912113616804,-1.3482791883244591,-0.029512023037221224,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0,0,0,0
2025-03-19,9.729999542236328,10.029999732971191,9.484999656677246,9.850000381469728,20574300,9.680749940872193,44.824575280471876,-0.8874936481087907,-1.1280662085264734,0.2405725604176827,9.74174990653992,43.04010549656568,-0.9681408912478346,-1.188209348630894,0.22006845738305936,9.835249900817871,45.53064786925194,-1.0284848896141572,-1.2432264629766587,0.21474157336250155,9.879499912261963,46.81299532363544,-1.1424732906207566,-1.2969118563172841,0.15443856569652747,10.124999904632569,37.877262246700084,-1.2978188978917533,-1.3355214977414158,0.03770259984966251,10.377999925613404,38.80870506968322,-1.3316189852213203,-1.3449471477038313,0.013328162482511008,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0,0,0,0
2025-03-20,9.779999732971191,10.170000076293944,9.529999732971191,9.59000015258789,24913600,9.614749956130982,43.46294716151679,-0.8349353573766525,-1.0694400382965092,0.23450468091985677,9.680749940872193,44.824575280471876,-0.8874936481087907,-1.1280662085264734,0.2405725604176827,9.74174990653992,43.04010549656568,-0.9681408912478346,-1.188209348630894,0.22006845738305936,9.835249900817871,45.53064786925194,-1.0284848896141572,-1.2432264629766587,0.21474157336250155,9.879499912261963,46.81299532363544,-1.1424732906207566,-1.2969118563172841,0.15443856569652747,10.124999904632569,37.877262246700084,-1.2978188978917533,-1.3355214977414158,0.03770259984966251,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0,0,0,0
2025-03-21,9.300000190734863,10.085000038146973,9.289999961853027,9.859999656677246,26203000,9.59224991798401,45.32049837097653,-0.7627038545409093,-1.0080928015453892,0.24538894700447988,9.614749956130982,43.46294716151679,-0.8349353573766525,-1.0694400382965092,0.23450468091985677,9.680749940872193,44.824575280471876,-0.8874936481087907,-1.1280662085264734,0.2405725604176827,9.74174990653992,43.04010549656568,-0.9681408912478346,-1.188209348630894,0.22006845738305936,9.835249900817871,45.53064786925194,-1.0284848896141572,-1.2432264629766587,0.21474157336250155,9.879499912261963,46.81299532363544,-1.1424732906207566,-1.2969118563172841,0.15443856569652747,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0,0,0,0
2025-03-24,10.079999923706056,10.520000457763672,10.010000228881836,10.3100004196167,26561400,9.636249923706057,48.3654671806232,-0.6615229426882063,-0.9387788297739527,0.27725588708574633,9.59224991798401,45.32049837097653,-0.7627038545409093,-1.0080928015453892,0.24538894700447988,9.614749956130982,43.46294716151679,-0.8349353573766525,-1.0694400382965092,0.23450468091985677,9.680749940872193,44.824575280471876,-0.8874936481087907,-1.1280662085264734,0.2405725604176827,9.74174990653992,43.04010549656568,-0.9681408912478346,-1.188209348630894,0.22006845738305936,9.835249900817871,45.53064786925194,-1.0284848896141572,-1.2432264629766587,0.21474157336250155,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0,0,0,0
2025-03-25,10.279999732971191,10.494999885559082,9.960000038146973,10.199999809265137,18736700,9.7012499332428,47.666688239506605,-0.5834864029719604,-0.8677203444135543,0.28423394144159386,9.636249923706057,48.3654671806232,-0.6615229426882063,-0.9387788297739527,0.27725588708574633,9.59224991798401,45.32049837097653,-0.7627038545409093,-1.0080928015453892,0.24538894700447988,9.614749956130982,43.46294716151679,-0.8349353573766525,-1.0694400382965092,0.23450468091985677,9.680749940872193,44.824575280471876,-0.8874936481087907,-1.1280662085264734,0.2405725604176827,9.74174990653992,43.04010549656568,-0.9681408912478346,-1.188209348630894,0.22006845738305936,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0,0,0,0
2025-03-26,10.109999656677246,10.154999732971191,9.350000381469728,9.380000114440918,18159800,9.691749954223635,42.712600293909425,-0.5811103272489468,-0.8103983409806329,0.22928801373168606,9.7012499332428,47.666688239506605,-0.5834864029719604,-0.8677203444135543,0.28423394144159386,9.636249923706057,48.3654671806232,-0.6615229426882063,-0.9387788297739527,0.27725588708574633,9.59224991798401,45.32049837097653,-0.7627038545409093,-1.0080928015453892,0.24538894700447988,9.614749956130982,43.46294716151679,-0.8349353573766525,-1.0694400382965092,0.23450468091985677,9.680749940872193,44.824575280471876,-0.8874936481087907,-1.1280662085264734,0.2405725604176827,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0,0,0,0
2025-03-27,9.15999984741211,9.350000381469728,8.850000381469727,8.880000114440918,15695800,9.675249958038332,39.98378798398933,-0.6125124294346325,-0.7708211586714329,0.1583087292368004,9.691749954223635,42.712600293909425,-0.5811103272489468,-0.8103983409806329,0.22928801373168606,9.7012499332428,47.666688239506605,-0.5834864029719604,-0.8677203444135543,0.28423394144159386,9.636249923706057,48.3654671806232,-0.6615229426882063,-0.9387788297739527,0.27725588708574633,9.59224991798401,45.32049837097653,-0.7627038545409093,-1.0080928015453892,0.24538894700447988,9.614749956130982,43.46294716151679,-0.8349353573766525,-1.0694400382965092,0.23450468091985677,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0,0,1,0
2025-03-28,8.8100004196167,8.880000114440918,8.399999618530273,8.5,14956100,9.55924997329712,37.996939811007536,-0.6604484168638933,-0.7487466103099251,0.08829819344603174,9.675249958038332,39.98378798398933,-0.6125124294346325,-0.7708211586714329,0.1583087292368004,9.691749954223635,42.712600293909425,-0.5811103272489468,-0.8103983409806329,0.22928801373168606,9.7012499332428,47.666688239506605,-0.5834864029719604,-0.8677203444135543,0.28423394144159386,9.636249923706057,48.3654671806232,-0.6615229426882063,-0.9387788297739527,0.27725588708574633,9.59224991798401,45.32049837097653,-0.7627038545409093,-1.0080928015453892,0.24538894700447988,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.301000094413757,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,44.185448028815635,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,0.3756394354824337,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,1.4225483220529687,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,-1.046908886570535,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,0,1,1,0
2025-03-31,8.069999694824219,8.25,7.760000228881836,8.119999885559082,23768900,9.449249982833862,36.066866349237394,-0.720792023929242,-0.7431556930337885,0.022363669104546458,9.55924997329712,37.996939811007536,-0.6604484168638933,-0.7487466103099251,0.08829819344603174,9.675249958038332,39.98378798398933,-0.6125124294346325,-0.7708211586714329,0.1583087292368004,9.691749954223635,42.712600293909425,-0.5811103272489468,-0.8103983409806329,0.22928801373168606,9.7012499332428,47.666688239506605,-0.5834864029719604,-0.8677203444135543,0.28423394144159386,9.636249923706057,48.3654671806232,-0.6615229426882063,-0.9387788297739527,0.27725588708574633,6.024999988079071,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,52.510539658733975,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,1.9524974700221405,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,1.2732855139362864,1.1034825249148228,0.8371824451446178,,,,0.679211956085854,1.06520031908082,1.3009779996848159,,,,13.301000094413757,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,44.185448028815635,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,0.3756394354824337,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,1.4225483220529687,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,-1.046908886570535,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,0,1,1,0
2025-04-01,8.270000457763672,8.279999732971191,7.800000190734863,8.199999809265137,19289300,9.373499965667724,36.79476149249825,-0.7534738643380301,-0.7452193272946368,-0.008254537043393295,9.449249982833862,36.066866349237394,-0.720792023929242,-0.7431556930337885,0.022363669104546458,9.55924997329712,37.996939811007536,-0.6604484168638933,-0.7487466103099251,0.08829819344603174,9.675249958038332,39.98378798398933,-0.6125124294346325,-0.7708211586714329,0.1583087292368004,9.691749954223635,42.712600293909425,-0.5811103272489468,-0.8103983409806329,0.22928801373168606,9.7012499332428,47.666688239506605,-0.5834864029719604,-0.8677203444135543,0.28423394144159386,6.024999988079071,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,52.510539658733975,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,1.9524974700221405,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,1.2732855139362864,1.1034825249148228,0.8371824451446178,,,,0.679211956085854,1.06520031908082,1.3009779996848159,,,,13.301000094413757,13.236000084877015,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,44.185448028815635,47.112370959532704,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,0.3756394354824337,0.6923578109108863,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,1.4225483220529687,1.6842755436956025,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,-1.046908886570535,-0.9919177327847162,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,0,1,1,0
